Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1961,6571387.51458935,367.825,5.907607281584011,1500,7.313220387090301,816.3265306122449,3750,0.54421768707483,-0.6084059521048546,0.0573,0.0627,0.033,0.17455,0.245064,CWH,0.00583928468743269,0.0023684561005279,FALSE,FALSE,1.3794346906903852,0.22639010599628687
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1963,0,367.825,5.907607281584011,400,5.991464547107982,645.1612903225806,816.3265306122449,1.6129032258064515,0.47803580094299974,0.0509,0.0558,0.033,0.17455,0.245064,CWH,0.5797944041154652,0.0023684561005279,FALSE,FALSE,1.3794346906903852,0.13559244022682335
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1965,5360.50200945348,367.825,5.907607281584011,400,5.991464547107982,1176.470588235294,645.1612903225806,2.9411764705882346,1.0788096613719298,0.0505,0.0553,0.033,0.17455,0.245064,CWH,-0.7093794641235007,0.0023684561005279,FALSE,FALSE,1.3794346906903852,0.12901289922903614
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1971,12741771.73611,367.825,5.907607281584011,25,3.2188758248682006,545.4545454545454,40.98360655737705,21.818181818181817,3.0827436505436205,0.1041,0.114,0.033,0.17455,0.245064,CWH,-0.34080392906905344,0.0023684561005279,FALSE,FALSE,1.3794346906903852,0.9014510123692543
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1973,118600.562234616,367.825,5.907607281584011,300,5.703782474656201,285.7142857142857,545.4545454545454,0.9523809523809524,-0.048790164169431945,0.0934,0.1022,0.033,0.17455,0.245064,CWH,-0.20355231452664888,0.0023684561005279,FALSE,FALSE,1.3794346906903852,0.7461738448214762
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1987,3201901.03894825,367.825,5.907607281584011,300,5.703782474656201,344.8275862068965,535.7142857142857,1.1494252873563218,0.1392620673335076,0.2299,0.2517,0.033,0.17455,0.245064,CWH,0.8862048812919091,0.0023684561005279,FALSE,FALSE,1.3794346906903852,2.7134566031598513
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1989,2770639.69943445,367.825,5.907607281584011,100,4.605170185988092,816.3265306122449,344.8275862068965,8.16326530612245,2.0996442489973552,0.2524,0.2763,0.033,0.17455,0.245064,CWH,0.15947767939610902,0.0023684561005279,FALSE,FALSE,1.3794346906903852,3.037170020250982
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1991,7474146.13232045,367.825,5.907607281584011,400,5.991464547107982,283.0188679245283,816.3265306122449,0.7075471698113208,-0.34595098057575663,0.2828,0.3096,0.033,0.17455,0.245064,CWH,-0.18487911555035336,0.0023684561005279,FALSE,FALSE,1.3794346906903852,3.47536745070361
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1993,1079397.84016187,367.825,5.907607281584011,150,5.0106352940962555,490.19607843137254,283.0188679245283,3.2679738562091503,1.1841701770297564,0.2665,0.2918,0.033,0.17455,0.245064,CWH,-1.7567819796155162,0.0023684561005279,FALSE,FALSE,1.3794346906903852,3.2411357911823857
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1995,1426047.2026842,367.825,5.907607281584011,250,5.521460917862246,2786.8852459016393,490.19607843137254,11.147540983606557,2.411218933996841,0.2742,0.3002,0.033,0.17455,0.245064,CWH,-0.5672147431639023,0.0023684561005279,FALSE,FALSE,1.3794346906903852,3.3516720799452107
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1959,112613.565879479,131.35,4.877865516131549,250,5.521460917862246,1000,595.2380952380952,4,1.3862943611198906,0.1466,0.1657,0.096,0.13905,0.095358,CWH,0.7824977620566573,0.0820270456254994,TRUE,FALSE,0.6577868119142671,1.5817755515404517
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1961,10207300.2005657,131.35,4.877865516131549,400,5.991464547107982,1530.6122448979593,1000,3.8265306122448983,1.341958547299839,0.2251,0.2543,0.096,0.13905,0.095358,CWH,0.00583928468743269,0.0820270456254994,TRUE,FALSE,0.6577868119142671,2.7476702163483453
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1963,4084887.68910985,131.35,4.877865516131549,750,6.620073206530356,40.32258064516129,1530.6122448979593,0.05376344086021505,-2.9231615807191558,0.2253,0.2546,0.096,0.13905,0.095358,CWH,0.5797944041154652,0.0820270456254994,TRUE,FALSE,0.6577868119142671,2.751617940947017
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1977,895825.432970732,131.35,4.877865516131549,49,3.8918202981106265,232.5581395348837,119.5121951219512,4.746084480303749,1.5573199581719936,0.1789,0.2021,0.096,0.13905,0.095358,CWH,0.9724829797884954,0.0820270456254994,TRUE,FALSE,0.6577868119142671,2.0607661361793608
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1979,660349.90689219,131.35,4.877865516131549,100,4.605170185988092,51.72413793103448,232.5581395348837,0.5172413793103448,-0.6592456288842641,0.1881,0.2125,0.096,0.13905,0.095358,CWH,-1.19975713829789,0.0820270456254994,TRUE,FALSE,0.6577868119142671,2.1976205889333342
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1981,0,131.35,4.877865516131549,30,3.4011973816621555,263.1578947368421,51.72413793103448,8.771929824561402,2.1715568305876416,0.1913,0.2161,0.096,0.13905,0.095358,CWH,-0.22613906119882837,0.0820270456254994,TRUE,FALSE,0.6577868119142671,2.244993284117402
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1999,524229.722797241,131.35,4.877865516131549,208,5.337538079701318,1061.6279069767445,214.43298969072168,5.103980322003579,1.6300206906282344,0.1172,0.1324,0.096,0.13905,0.095358,CWH,1.6302835492491898,0.0820270456254994,TRUE,FALSE,0.6577868119142671,1.1435781210878235
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,2001,829275.355251211,131.35,4.877865516131549,913,6.816735880594968,1365.3333333333333,1061.6279069767445,1.4954362906170133,0.40241799745626544,0.1217,0.1375,0.096,0.13905,0.095358,CWH,1.9190067210816288,0.0820270456254994,TRUE,FALSE,0.6577868119142671,1.2106894392652534
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,2003,724156.095698391,131.35,4.877865516131549,1024,6.931471805599453,1178.2608695652173,1365.3333333333333,1.1506453804347825,0.14032298533918938,0.1144,0.1293,0.096,0.13905,0.095358,CWH,0.41101277747559006,0.0820270456254994,TRUE,FALSE,0.6577868119142671,1.102784966901543
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,2005,722329.151961945,131.35,4.877865516131549,1084,6.988413181999592,980,1178.2608695652173,0.9040590405904059,-0.10086061033497395,0.1174,0.1326,0.096,0.13905,0.095358,CWH,-0.8145696192436794,0.0820270456254994,TRUE,FALSE,0.6577868119142671,1.1462099374869386
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,2007,305516.483378802,131.35,4.877865516131549,882,6.782192056006791,5753.0120481927715,980,6.522689397043958,1.8752867750995328,0.1155,0.1304,0.096,0.13905,0.095358,CWH,0.8768892458318005,0.0820270456254994,TRUE,FALSE,0.6577868119142671,1.1172599570966748
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,2009,426957.568489276,131.35,4.877865516131549,4775,8.471149252914831,3226.9230769230767,5753.0120481927715,0.6757954087797019,-0.39186489848101524,0.1137,0.1285,0.096,0.13905,0.095358,CWH,1.604652193542091,0.0820270456254994,TRUE,FALSE,0.6577868119142671,1.0922577013050836
PKO,LANG CREEK,900-278100-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,2011,553069.174369687,131.35,4.877865516131549,1678,7.425357887027151,21753.164556962023,3226.9230769230767,12.963745266365926,2.5621566357778525,0.1204,0.1361,0.096,0.13905,0.095358,CWH,0.7408851700104637,0.0820270456254994,TRUE,FALSE,0.6577868119142671,1.192266724471449
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1959,242799.697668337,306.32,5.724630307169039,15000,9.615805480084347,37500,35714.28571428571,2.5,0.9162907318741551,0.0245,0.0942,0.008,0.14014,0.150829,CMA,0.7824977620566573,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.640901188856881
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1961,306577.009450665,306.32,5.724630307169039,15000,9.615805480084347,71428.57142857143,37500,4.761904761904763,1.5606477482646686,0.0247,0.0949,0.008,0.14014,0.150829,CMA,0.00583928468743269,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.650112546253783
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1963,226504.899537988,306.32,5.724630307169039,35000,10.46310334047155,2419.3548387096776,71428.57142857143,0.06912442396313365,-2.671847152438249,0.0264,0.1013,0.008,0.14014,0.150829,CMA,0.5797944041154652,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.7343306710254592
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1965,1275895.31108276,306.32,5.724630307169039,1500,7.313220387090301,20588.23529411765,2419.3548387096776,13.725490196078434,2.619254702319079,0.032,0.1227,0.008,0.14014,0.150829,CMA,-0.7093794641235007,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,1.015935025730752
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1967,94666.4840014119,306.32,5.724630307169039,7000,8.85366542803745,2985.074626865672,20588.23529411765,0.42643923240938175,-0.8522854018982425,0.0285,0.1096,0.008,0.14014,0.150829,CMA,-0.48089809283299456,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.843551051588727
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1969,0,306.32,5.724630307169039,2000,7.600902459542082,21311.475409836065,2985.074626865672,10.655737704918032,2.3660984987163713,0.0279,0.1071,0.008,0.14014,0.150829,CMA,0.09673401232408343,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.8106533465997909
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1971,0,306.32,5.724630307169039,13000,9.472704636443673,5454.545454545454,21311.475409836065,0.41958041958041953,-0.8685000680378068,0.0261,0.1002,0.008,0.14014,0.150829,CMA,-0.34080392906905344,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.7198556808303274
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1973,44911.5686754874,306.32,5.724630307169039,3000,8.006367567650246,5714.285714285715,5454.545454545454,1.9047619047619049,0.6443570163905133,0.0264,0.1014,0.008,0.14014,0.150829,CMA,-0.20355231452664888,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.7356465792250168
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1975,0,306.32,5.724630307169039,4000,8.294049640102028,14634.146341463413,5714.285714285715,3.6585365853658534,1.2970632273919478,0.0289,0.111,0.008,0.14014,0.150829,CMA,1.2286162579398736,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.861973766382531
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1977,0,306.32,5.724630307169039,6000,8.699514748210191,6976.744186046511,14634.146341463413,1.1627906976744184,0.1508228897345835,0.0239,0.0918,0.008,0.14014,0.150829,CMA,0.9724829797884954,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.6093193920675024
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1979,1035012.58613381,306.32,5.724630307169039,3000,8.006367567650246,1724.1379310344826,6976.744186046511,0.5747126436781609,-0.5538851132264377,0.0272,0.1043,0.008,0.14014,0.150829,CMA,-1.19975713829789,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.7738079170121825
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1981,0,306.32,5.724630307169039,1000,6.907755278982137,175.43859649122803,1724.1379310344826,0.17543859649122803,-1.7404661748405046,0.0284,0.109,0.008,0.14014,0.150829,CMA,-0.22613906119882837,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.8356556023913821
PKO,LITTLE TOBA RIVER,900-349300-24400-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1987,0,306.32,5.724630307169039,150,5.0106352940962555,23684.210526315797,267.85714285714283,157.89473684210532,5.061928588483807,0.0292,0.1122,0.008,0.14014,0.150829,CMA,0.8862048812919091,0.0020784915411397502,FALSE,FALSE,1.2512035652941875,0.8777646647772204
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1959,0,27.368,3.3093744476753035,200,5.298317366548036,62.5,476.19047619047615,0.3125,-1.1631508098056809,0.0268,0.0305,0.002,0.13211,0.364057,CWH,0.7824977620566573,0,FALSE,FALSE,-0.4414191156353331,-0.19733233426120944
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1965,0,27.368,3.3093744476753035,25,3.2188758248682006,73.52941176470588,40.32258064516129,2.9411764705882355,1.07880966137193,0.0299,0.0341,0.002,0.13211,0.364057,CWH,-0.7093794641235007,0,FALSE,FALSE,-0.4414191156353331,-0.14995963907714155
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1967,120352.837040764,27.368,3.3093744476753035,25,3.2188758248682006,37.3134328358209,73.52941176470588,1.492537313432836,0.40047756659712536,0.0343,0.0391,0.002,0.13211,0.364057,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.4414191156353331,-0.08416422909926942
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1969,33460.3777220954,27.368,3.3093744476753035,25,3.2188758248682006,2459.016393442623,37.3134328358209,98.36065573770493,4.588640884036881,0.0239,0.0272,0.002,0.13211,0.364057,CWH,0.09673401232408343,0,FALSE,FALSE,-0.4414191156353331,-0.24075730484660504
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1971,0,27.368,3.3093744476753035,1500,7.313220387090301,2909.090909090909,2459.016393442623,1.9393939393939394,0.6623755218931916,0.0239,0.0272,0.002,0.13211,0.364057,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.4414191156353331,-0.24075730484660504
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1973,0,27.368,3.3093744476753035,1600,7.3777589082278725,2285.714285714286,2909.090909090909,1.4285714285714286,0.3566749439387324,0.021,0.0239,0.002,0.13211,0.364057,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.4414191156353331,-0.2841822754320006
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1975,0,27.368,3.3093744476753035,1600,7.3777589082278725,975.6097560975608,2285.714285714286,0.6097560975609755,-0.4946962418361073,0.0209,0.0238,0.002,0.13211,0.364057,CWH,1.2286162579398736,0,FALSE,FALSE,-0.4414191156353331,-0.285498183631558
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1977,342155.782158419,27.368,3.3093744476753035,400,5.991464547107982,465.1162790697674,975.6097560975608,1.1627906976744184,0.1508228897345835,0.0333,0.0379,0.002,0.13211,0.364057,CWH,0.9724829797884954,0,FALSE,FALSE,-0.4414191156353331,-0.09995512749395871
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1979,0,27.368,3.3093744476753035,200,5.298317366548036,517.2413793103448,465.1162790697674,2.5862068965517238,0.9501922835498363,0.0262,0.0299,0.002,0.13211,0.364057,CWH,-1.19975713829789,0,FALSE,FALSE,-0.4414191156353331,-0.20522778345855408
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,0,27.368,3.3093744476753035,300,5.703782474656201,4473.684210526315,517.2413793103448,14.912280701754383,2.702185081649812,0.0259,0.0295,0.002,0.13211,0.364057,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.4414191156353331,-0.21049141625678386
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,0,27.368,3.3093744476753035,2550,7.843848638152472,4000,4473.684210526315,1.5686274509803921,0.4502010019495558,0.0293,0.0334,0.002,0.13211,0.364057,CWH,0.10267616261581472,0,FALSE,FALSE,-0.4414191156353331,-0.15917099647404365
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,0,27.368,3.3093744476753035,2000,7.600902459542082,10.714285714285714,4000,0.005357142857142857,-5.2293244950610855,0.0293,0.0334,0.002,0.13211,0.364057,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.4414191156353331,-0.15917099647404365
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1991,1.00027144356864,27.368,3.3093744476753035,300,5.703782474656201,2946.296296296296,576.9230769230769,9.820987654320987,2.2845216931054027,0.0214,0.0244,0.002,0.13211,0.364057,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.4414191156353331,-0.27760273443421335
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1993,0,27.368,3.3093744476753035,1591,7.372118028337787,3361.111111111111,2946.296296296296,2.1125776939730425,0.7479088577849812,0.0394,0.0449,0.002,0.13211,0.364057,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.4414191156353331,-0.007841553524937803
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,57875.1191678075,27.368,3.3093744476753035,1815,7.503840746698951,5538.461538461538,3361.111111111111,3.0514939605848697,1.1156312938377044,0.0596,0.0679,0.002,0.13211,0.364057,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.4414191156353331,0.2948173323732738
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1997,98.7860638380807,27.368,3.3093744476753035,3600,8.1886891244442,151.51515151515153,5538.461538461538,0.04208754208754209,-3.168003494494444,0.0736,0.0838,0.002,0.13211,0.364057,CWH,0.8907774948170872,0,FALSE,FALSE,-0.4414191156353331,0.504046736102907
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1999,0,27.368,3.3093744476753035,150,5.0106352940962555,15106.451612903227,151.51515151515153,100.70967741935485,4.612241896590231,0.0659,0.0751,0.002,0.13211,0.364057,CWH,1.6302835492491898,0,FALSE,FALSE,-0.4414191156353331,0.3895627227414096
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2001,0,27.368,3.3093744476753035,14049,9.550306497851652,100,15106.451612903227,0.007117944337675279,-4.9451363118635605,0.0659,0.0751,0.002,0.13211,0.364057,CWH,1.9190067210816288,0,FALSE,FALSE,-0.4414191156353331,0.3895627227414096
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2003,27858.2062235174,27.368,3.3093744476753035,79,4.3694478524670215,2900,100,36.70886075949367,3.603018163507544,0.058,0.0661,0.002,0.13211,0.364057,CWH,0.41101277747559006,0,FALSE,FALSE,-0.4414191156353331,0.27113098478123987
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2005,57097.5393105472,27.368,3.3093744476753035,2755,7.9211727215870145,715.3061224489796,2900,0.25963924589799625,-1.348462127234905,0.0718,0.0818,0.002,0.13211,0.364057,CWH,-0.8145696192436794,0,FALSE,FALSE,-0.4414191156353331,0.4777285721117581
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2007,67.1991052345602,27.368,3.3093744476753035,701,6.55250788703459,39031.914893617024,715.3061224489796,55.68033508361915,4.019627034032825,0.0677,0.0772,0.002,0.13211,0.364057,CWH,0.8768892458318005,0,FALSE,FALSE,-0.4414191156353331,0.41719679493211587
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2009,0,27.368,3.3093744476753035,36690,10.510259517349327,37725,39031.914893617024,1.0282093213409649,0.02781876628672195,0.0662,0.0754,0.002,0.13211,0.364057,CWH,1.604652193542091,0,FALSE,FALSE,-0.4414191156353331,0.3935104473400818
PKO,LULL CREEK,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2011,0,27.368,3.3093744476753035,25653,10.152415802824065,39547.31182795699,37725,1.5416252223115032,0.4328371991099583,0.0659,0.0751,0.002,0.13211,0.364057,CWH,0.7408851700104637,0,FALSE,FALSE,-0.4414191156353331,0.3895627227414096
PKO,ORFORD RIVER,900-391500-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1959,1155478.20961861,422.83,6.0469702070133895,2000,7.600902459542082,37500,4761.9047619047615,18.75,2.9311937524164198,0.0296,0.0876,0.008,0.13928,0.198367,CMA,0.7824977620566573,0.00393564316089395,FALSE,FALSE,1.477100885158039,0.5540512476860897
